10024836	10033846	0.809014062397939
10024836	10038855	0.8223745610048603
10024836	10033903	0.8211733335517388
10024836	10025429	0.846646750594833
10024836	10026094	0.8557011400511624
10024836	10033112	0.8096014629610637
10024836	10028485	0.8206593840772839
10024836	10027893	0.8254796543900418
10024836	10026209	0.8307609066321044
10024836	10027529	0.8072832734646632
10024836	10032474	0.821487215056324
10024836	10025829	0.8209835684849237
10024836	10034353	0.8556503868033308
10024836	10038227	0.8162627450913008
10024836	10034572	0.8101711356230035
10024836	10034148	0.8009172542619084
10024836	10038829	0.8170270917942122
10024836	10027425	0.8288060000744959
10024836	10038898	0.8114251661245353
10024836	10033764	0.8248580786665367
10024836	10037071	0.8406509314094196
10024836	10038266	0.8021197900288422
10024836	10037087	0.8006063780058252
10024836	10031941	0.8076982231064137
10024836	10036405	0.836087413472561
10024836	10034084	0.8454783202728973
10024836	10038113	0.831201850311465
10024836	10039858	0.8209883136289409
10024836	10026587	0.8145478362971031
10024836	10024861	0.838248809445456
10024836	10036203	0.8069746430670249
10024836	10039855	0.8094629564261514
10024836	10034132	0.8143954127512594
10024836	10032805	0.8513576567222797
10024836	10029569	0.822222110838386
10024843	10026746	0.8174924004647378
10024848	10040180	0.821500429177072
10024848	10040154	0.8050186437455835
10024848	10040243	0.8038667776394147
10024848	10038261	0.8456802072583385
10024848	10029709	0.8052206979581142
10024848	10032062	0.8091054559191609
10024848	10037530	0.8026768004730362
10024848	10038682	0.8005450696448807
10024848	10026788	0.8215202952908927
10024848	10025081	0.8714371294726792
10024848	10031941	0.878352883449666
10024848	10031888	0.8005752927093094
10024848	10033903	0.8738991148373431
10024848	10027903	0.8264447883377213
10024848	10032875	0.8043996133093221
10024848	10029047	0.8021872869044206
10024848	10031563	0.8030643915441185
10024848	10029336	0.8184549618959007
10024848	10029048	0.8046778363603175
10024848	10027923	0.8085986455874556
10024848	10028383	0.8324688854253766
10024848	10035841	0.828015172410935
10024848	10034353	0.817421310399992
10024848	10028697	0.8189941244708019
10024848	10029963	0.806115985056082
10024848	10035412	0.8137229162697066
10024848	10032043	0.8116091208893851
10024848	10034116	0.8037260933309477
10024848	10038836	0.8030556694859561
10024848	10033808	0.8022605497486518
10024848	10032805	0.8268548068659047
10024848	10035343	0.809457425984144
10024860	10035774	0.8085873946537812
10024861	10037071	0.8060441854294733
10024861	10036405	0.8350294082364055
10024861	10039931	0.809560346563055
10024861	10034353	0.8355022241465884
10024861	10034084	0.8159560826347624
10024861	10032474	0.8162861967849089
10024861	10036203	0.8008707394452363
10024861	10038829	0.8068200198741996
10024861	10033903	0.8107586418666025
10024861	10031941	0.8046143878540483
10024861	10034343	0.8013198719100607
10024861	10033846	0.816201795817679
10024861	10038898	0.8146493946178874
10024861	10032805	0.803590337421753
10024861	10029569	0.8046720056393647
10024861	10036770	0.8037612054222985
10024861	10033336	0.8284762524881952
10024861	10040154	0.8091821800325242
10024861	10040353	0.802120400628543
10024869	10027552	0.8250098312345251
10024869	10025152	0.8170269848444456
10024869	10038575	0.8163959700091781
10024869	10025408	0.815737782984997
10024873	10029569	0.8101208543152882
10024875	10038472	0.814504578470397
10024875	10035774	0.821496319699097
10024876	10031888	0.8144745427288709
10024876	10026689	0.8172913704688063
10024886	10033688	0.8117299633041671
10024893	10036021	0.8072103162111629
10024893	10037348	0.8135283328660211
10024901	10036587	0.8089356836348751
10024901	10030379	0.810609451240846
10024915	10027331	0.8249750056819383
10024915	10036219	0.8271736506744406
10024915	10026434	0.8332651849150906
10024915	10033931	0.8195382990850353
10024915	10027015	0.8393651071870714
10024929	10039882	0.8078757358149079
10024929	10036180	0.8423272701914803
10024929	10039455	0.8123703190130886
10024929	10035774	0.8116858195492443
10024929	10036770	0.834292823347733
10024929	10039919	0.8073257339723438
10024929	10032595	0.8030652536673066
10024929	10026587	0.8097705214109048
10024929	10034084	0.810771709140313
10024929	10027512	0.8038531703515699
10024929	10038227	0.8087412064443718
10024929	10035862	0.8283684381890758
10024929	10036476	0.8172890327035698
10024929	10029569	0.8239895154425716
10024929	10034399	0.8269955245058547
10024929	10034430	0.8127699495271777
10024929	10032602	0.8064116034692761
10024929	10034353	0.8127459504201272
10024929	10038966	0.8096426206416826
10024929	10026580	0.8267226904450661
10024929	10025261	0.8077604411095411
10024929	10030681	0.8028244587305766
10024929	10033111	0.8127097989148088
10024929	10036405	0.8233565941409162
10024929	10037071	0.8421041168056699
10024929	10027893	0.817859737557401
10024929	10036203	0.8163141685955985
10024929	10026003	0.8152368352248834
10024929	10025366	0.8241072191418249
10024929	10038855	0.8157816898707378
10024929	10034356	0.8292688236816557
10024929	10029276	0.812651622663796
10024929	10038861	0.8249741146842469
10024929	10034073	0.8081596628906071
10024929	10032619	0.8105227912428863
10024929	10037695	0.8072185177329712
10024929	10037299	0.820693045598991
10024929	10027388	0.8154646780818364
10024929	10034141	0.8277440707415459
10024929	10040337	0.8055284440578807
10024929	10040624	0.8071321356244416
10024929	10040147	0.8175981082899848
10024938	10040243	0.8264336140647051
10024938	10040180	0.8130032694880491
10024938	10031941	0.8049516605815128
10024938	10036533	0.8035450151410803
10024938	10035412	0.8218967280271134
10024938	10032468	0.8033001121666246
10024938	10036567	0.8108748027041854
10024938	10028508	0.8081050765338016
10024938	10025183	0.8009823269814671
10024938	10033903	0.81317172319306
10024938	10037530	0.8039574514214863
10024938	10027040	0.8138726185002361
10024940	10039919	0.8037897342805
10024940	10034632	0.8065344119684896
10024940	10026203	0.8158438345575719
10024940	10037080	0.8364790343056367
10024940	10025310	0.8029261806316476
10024944	10027891	0.8107237289309572
10024944	10038464	0.8144580404767036
10024950	10037653	0.8060514049377634
10024950	10033815	0.8036350784048513
10024950	10035119	0.8075505710632814
10024950	10037071	0.824086167689155
10024950	10039799	0.8316253448918579
10024950	10037732	0.8338035725933985
10024950	10026444	0.8114850391831102
10024950	10027893	0.8333649057420279
10024950	10025601	0.8604823151540351
10024950	10036169	0.8476095280430441
10024950	10027529	0.8227802323173516
10024950	10039421	0.8313269786756761
10024950	10028516	0.8115245279499907
10024950	10037738	0.8432543396953736
10024950	10037589	0.8000794380884093
10024950	10040514	0.8234136012503396
10024968	10024991	0.8086464494789257
10024969	10036113	0.8322552512424815
10024969	10040603	0.8039752174942275
10024984	10034286	0.8056844827582336
10024984	10035269	0.8039972586010679
10024995	10025396	0.8186152634865751
10024995	10027586	0.8093460617058851
10024995	10027408	0.809320018430246
10024995	10033629	0.8037224674589445
10024995	10033431	0.8316102531671166
10024995	10027407	0.8074896897264912
10025000	10026058	0.8213524911174822
10025006	10027469	0.8214741269306318
10025006	10034604	0.8271880920524026
10025006	10034326	0.8020062455769034
10025006	10025185	0.8120061755933188
10025007	10034634	0.8111382972700056
10025007	10036242	0.8020519672248335
10025007	10039211	0.8275236950913196
10025007	10040615	0.8020586163487012
10025014	10038702	0.8368000013658903
10025014	10038043	0.8305614776841211
10025014	10033942	0.8320140022164104
10025014	10036433	0.8289104287814724
10025015	10025016	0.8050318328582969
10025015	10031476	0.8372320844340033
10025016	10031476	0.8994534234790572
10025016	10025145	0.8576958262947676
10025022	10040147	0.816723262625764
10025022	10033350	0.8045212901757965
10025022	10036410	0.8091133491417803
10025022	10038660	0.8077320223808254
10025022	10038590	0.8123337849051806
10025022	10032868	0.8224204005690459
10025022	10037653	0.8418672321647218
10025022	10034604	0.801866315838971
10025022	10026003	0.8646252332661787
10025022	10037589	0.8228561417635848
10025024	10033665	0.8051829748028813
10025024	10033057	0.8126063403117598
10025024	10031173	0.8192839583791999
10025036	10027540	0.812643822497403
10025047	10025295	0.8119098010637517
10025055	10025564	0.8453986974435319
10025055	10033542	0.8538454531628593
10025055	10025056	0.8613236421560935
10025056	10027893	0.808550802499491
10025056	10034084	0.814504504413049
10025056	10025800	0.8173089557868307
10025056	10025564	0.8603089115379301
10025056	10036770	0.8018850382344715
10025056	10033542	0.8548163806966501
10025071	10039254	0.8036963467555115
10025071	10027891	0.8084834201045666
10025071	10036128	0.8177102263030531
10025071	10030074	0.8285649971410493
10025071	10036725	0.8120021101816061
10025071	10035796	0.809215519179419
10025071	10038555	0.8153811087439741
10025081	10040154	0.8027061922469402
10025081	10033903	0.8655670958485374
10025081	10032805	0.8193149572183626
10025081	10035841	0.8140933684456524
10025081	10027903	0.8221221702713072
10025081	10029336	0.8002975651699511
10025081	10031941	0.8743600837963194
10025081	10026788	0.8025477977712784
10025081	10034353	0.8222333398471737
10025081	10035662	0.8039790883236477
10025081	10038261	0.8422452541203739
10025085	10036405	0.8077609448873639
10025085	10036587	0.8234974256856505
10025085	10036770	0.8014322615081959
10025085	10027425	0.8032843079890013
10025085	10034353	0.8024982814318369
10025085	10032805	0.832992765798336
10025085	10027890	0.8025681845239929
10025085	10037071	0.8061390371368402
10025085	10040154	0.8149769466991877
10025085	10040668	0.8001239788267878
10025085	10040615	0.8012928049447359
10025099	10026411	0.8034693364646569
10025099	10026368	0.8118888289450802
10025099	10036725	0.8016033905504494
10025099	10038629	0.810319484918862
10025099	10031825	0.8105585633701009
10025099	10038555	0.8111287268848727
10025099	10040127	0.815337521211307
10025099	10040180	0.800430086221688
10025117	10026233	0.8180482989919173
10025117	10034068	0.8077472419901679
10025117	10029279	0.8355251510411739
10025117	10033762	0.8063782633872261
10025125	10027226	0.801092448438278
10025141	10029758	0.8205989689951597
10025145	10031476	0.8630570983516324
10025152	10025818	0.8191169114530328
10025152	10036021	0.8125603029200407
10025152	10025408	0.8250534438014139
10025152	10030813	0.8085466147736327
10025152	10037396	0.8026184526296936
10025152	10036587	0.8078765406943436
10025158	10027893	0.8080708889434718
10025158	10026326	0.8038217116894091
10025158	10026737	0.8093388863855274
10025158	10028569	0.8744649043774169
10025158	10040402	0.8262572529361701
10025159	10036312	0.8012074478653112
10025159	10025812	0.8109580531992273
10025159	10032927	0.8003321458492416
10025161	10038594	0.8006869853803338
10025172	10040631	0.8082345348585889
10025172	10040687	0.8068738386327599
10025172	10040243	0.8121176998214109
10025172	10040180	0.8033018971204365
10025172	10040391	0.800508055069376
10025172	10040586	0.8015293240338128
10025172	10038838	0.8104619368274814
10025172	10026646	0.807543951917852
10025172	10039258	0.8100434456675473
10025172	10032043	0.8274952068882107
10025172	10026214	0.8076242888608012
10025172	10026848	0.8157582361298337
10025172	10030923	0.8169618440266282
10025172	10037127	0.8166654841622024
10025172	10027923	0.8095204751646666
10025172	10036567	0.8045544198954281
10025172	10026689	0.8086038288117349
10025172	10027186	0.8187148939906377
10025172	10036532	0.8163937749965813
10025172	10026169	0.8057210120371355
10025172	10026200	0.8275967133669744
10025172	10026002	0.8004845803973883
10025172	10026171	0.8093177277858237
10025172	10038836	0.8148644999388329
10025172	10032062	0.8191019683262594
10025172	10039177	0.813529326634038
10025172	10036899	0.8069120971336496
10025172	10031888	0.8052507986708017
10025172	10029336	0.8179597669805511
10025172	10025540	0.8326079994105193
10025177	10035818	0.8318630203602656
10025183	10040243	0.8444118569402608
10025183	10035412	0.8155992656625403
10025183	10025540	0.8031711817506193
10025183	10036567	0.8473531028109633
10025183	10039630	0.8101835648659825
10025183	10027040	0.8056522648872376
10025183	10027186	0.8028801846933538
10025185	10027469	0.8217059747171855
10025185	10034604	0.8053102914778093
10025185	10037227	0.8218948796436213
10025185	10034326	0.8149897677336563
10025220	10028846	0.8049029407086584
10025247	10032984	0.8149121717303518
10025249	10030493	0.8186711890927084
10025251	10034210	0.8199079105385563
10025251	10032868	0.8045166009205245
10025251	10025468	0.8028014922607228
10025261	10040624	0.8305053948492138
10025261	10040402	0.8017717457514066
10025261	10040496	0.809723239275785
10025261	10025812	0.8044195042069271
10025261	10033749	0.8079799291013501
10025261	10039698	0.8079348615699211
10025261	10036770	0.8069809480222142
10025261	10038792	0.8159006952609491
10025261	10035604	0.8055012589508319
10025261	10027529	0.8027325342911467
10025261	10039793	0.8174102440988076
10025261	10033952	0.8019681801876672
10025261	10039289	0.8086009575552986
10025261	10039455	0.8038741278684185
10025261	10033111	0.8456352334053822
10025261	10033027	0.8012537937372166
10025261	10032619	0.8074893886271118
10025261	10037299	0.8092100456917206
10025261	10037695	0.8016909358380059
10025261	10037589	0.8189144440269738
10025261	10039165	0.8011334243506527
10025261	10030681	0.8136415448052575
10025261	10035971	0.8132915298283777
10025261	10036476	0.8087096234478641
10025261	10032602	0.8121059381672895
10025261	10033562	0.8027446610144162
10025261	10025806	0.8214511210629595
10025261	10025800	0.8082286395603941
10025261	10035818	0.8257175559218407
10025261	10035774	0.8046208117419623
10025261	10038855	0.8064381030931305
10025261	10037071	0.8252150581801495
10025261	10037211	0.8236441919158348
10025261	10037452	0.8007232703453426
10025291	10033003	0.8396837053117928
10025297	10032805	0.8052960231394166
10025297	10038244	0.8179712505520431
10025297	10025399	0.8308286642958942
10025297	10036707	0.8100956021687391
10025297	10038126	0.8169610811077663
10025297	10025493	0.8507487406786853
10025302	10031664	0.8049942303434341
10025310	10039919	0.8146505753967713
10025310	10035701	0.8164566834182507
10025331	10026058	0.841812251573154
10025331	10027035	0.801752194911325
10025331	10032538	0.8114948881217975
10025331	10034312	0.8137126982583569
10025356	10033736	0.816333144152476
10025356	10039832	0.8046514409202008
